City,Location,Total_Listings,Avg_Rent,Median_Rent,Avg_Sqft,Avg_Days_On_Market,Lat,Lon
Abu Dhabi,Abu Dhabi Gate City (Officers City),26,232922.96,220500.0,4021.77,122.15,,
Abu Dhabi,Airport Street,260,70267.22,60000.0,1526.08,105.27,24.26,55.63
Abu Dhabi,Al Aman,4,97474.75,84999.5,2407.25,121.5,24.43,54.43
Abu Dhabi,Al Bahia,165,97351.51,80000.0,3695.46,103.99,24.51,54.66
Abu Dhabi,Al Bateen,334,212862.68,150000.0,3535.17,98.1,24.32,55.02
Abu Dhabi,Al Danah,31,99354.68,90000.0,1899.81,103.42,24.49,54.37
Abu Dhabi,Al Dhafrah,2,70000.0,70000.0,950.0,106.0,24.01,52.92
Abu Dhabi,Al Falah City,53,55981.11,60000.0,2128.25,62.13,24.44,54.73
Abu Dhabi,Al Falah Street,156,75467.87,67999.5,1665.87,81.0,24.28,55.77
Abu Dhabi,Al Ghadeer,107,61214.91,50000.0,901.29,68.28,24.84,55.03
Abu Dhabi,Al Hosn,43,163929.86,85000.0,2896.6,78.42,24.47,54.36
Abu Dhabi,Al Jubail Island,19,324947.32,305000.0,3174.63,42.05,24.53,54.49
Abu Dhabi,Al Karamah,104,302720.16,190000.0,6458.68,116.86,24.47,54.37
Abu Dhabi,Al Khalidiyah,887,112418.63,95000.0,2132.42,95.87,24.47,54.35
Abu Dhabi,Al Khubeirah,17,132941.18,125000.0,2006.24,61.94,24.46,54.33
Abu Dhabi,Al Manaseer,49,112834.67,90000.0,2748.96,143.43,,
Abu Dhabi,Al Manhal,14,196357.07,180000.0,6364.14,106.71,24.46,54.37
Abu Dhabi,Al Maqtaa,45,489111.0,300000.0,7748.51,102.0,24.43,54.45
Abu Dhabi,Al Markaziya,139,165033.37,120000.0,2582.93,110.12,24.49,54.36
Abu Dhabi,Al Maryah Island,15,167239.8,135000.0,1858.13,107.73,24.5,54.39
Abu Dhabi,Al Matar,160,191959.29,210000.0,2778.84,110.6,24.44,54.44
Abu Dhabi,Al Mina,44,136931.75,130000.0,2649.27,93.41,24.49,54.6
Abu Dhabi,Al Muntazah,9,136444.33,150000.0,4051.0,112.67,24.43,54.46
Abu Dhabi,Al Muroor,499,80840.21,64900.0,1890.65,91.95,24.47,54.37
Abu Dhabi,Al Mushrif,287,135728.64,120000.0,3414.88,89.85,24.44,54.38
Abu Dhabi,Al Nahda,1,125000.0,125000.0,3500.0,77.0,24.27,54.71
Abu Dhabi,Al Nahyan,251,101613.26,65000.0,2131.64,109.23,24.46,54.39
Abu Dhabi,Al Najda Street,91,74114.22,70000.0,1462.57,96.22,24.49,54.37
Abu Dhabi,Al Nasr Street,5,93600.0,90000.0,1999.8,151.4,24.5,54.38
Abu Dhabi,Al Qurm,14,443214.29,275000.0,5689.43,84.86,24.42,54.4
Abu Dhabi,Al Raha Beach,1808,126191.78,110000.0,1700.98,92.23,24.49,54.6
Abu Dhabi,Al Raha Gardens,260,176525.14,160000.0,3545.7,96.87,24.43,54.55
Abu Dhabi,Al Rahba,235,102926.98,74500.0,4378.49,104.26,24.6,54.69
Abu Dhabi,Al Ras Al Akhdar,19,138941.37,140000.0,2656.21,118.47,24.46,54.31
Abu Dhabi,Al Rawdah,83,86744.33,75999.0,1605.75,85.9,24.42,54.45
Abu Dhabi,Al Reef,526,103871.03,100000.0,2169.3,89.22,24.47,54.66
Abu Dhabi,Al Reem Island,3668,99778.63,85002.0,1345.62,89.48,24.49,54.41
Abu Dhabi,Al Salam Street,63,77412.67,68000.0,1519.29,101.59,24.44,54.45
Abu Dhabi,Al Samha,49,105489.71,95000.0,3593.2,104.98,24.68,54.75
Abu Dhabi,Al Shahama,48,70758.33,60000.0,2697.75,103.98,24.56,54.68
Abu Dhabi,Al Shamkha,637,84370.43,60000.0,2726.6,59.56,24.39,54.71
Abu Dhabi,Al Shawamekh,100,122021.97,110000.0,5902.41,56.37,24.35,54.66
Abu Dhabi,Al Tibbiya,24,126041.58,117500.0,1953.71,124.92,,
Abu Dhabi,Al Wahdah,83,65927.63,54999.0,1666.6,57.98,24.47,54.38
Abu Dhabi,Al Wathba,3,115666.67,72000.0,5733.33,52.0,24.22,54.7
Abu Dhabi,Al Zaab,4,146250.0,170000.0,4766.0,73.0,24.47,54.36
Abu Dhabi,Al Zahiyah,42,118828.48,117450.0,1955.26,90.17,24.5,54.38
Abu Dhabi,Al Zahraa,67,146316.72,140000.0,1633.6,88.07,24.44,54.44
Abu Dhabi,Baniyas,150,101843.98,90000.0,3122.48,72.9,24.49,54.36
Abu Dhabi,Between Two Bridges (Bain Al Jessrain),66,189892.35,195000.0,5411.62,72.64,24.41,54.51
Abu Dhabi,Capital Centre,55,101532.6,103000.0,1436.36,88.04,24.42,54.44
Abu Dhabi,Corniche Area,653,117180.75,110000.0,1779.5,95.99,24.48,54.35
Abu Dhabi,Corniche Road,474,147565.32,140000.0,1992.37,100.27,24.48,54.32
Abu Dhabi,Danet Abu Dhabi,272,86555.69,84998.5,1478.93,112.15,24.43,54.44
Abu Dhabi,Defence Street,22,60681.82,53500.0,1454.36,92.32,24.48,54.38
Abu Dhabi,Diplomatic Area,1,37900.0,37900.0,560.0,24.0,,
Abu Dhabi,Eastern Road,56,130100.86,132500.0,2748.82,135.7,,
